Task,Model,Method,Size,Cost
knapsack,optimal,optimal,5,247.14037276150748
knapsack,gpt3.5,io,5,820.8479222214678
knapsack,gpt3.5,cot,5,738.315327880718
knapsack,gpt3.5,refine,5,750.9130261561836
knapsack,gpt3.5,decomp,5,637.7315222003011
knapsack,gpt3.5,ours,5,604.8279099645234
knapsack,gpt4,io,5,469.8117194874542
knapsack,gpt4,cot,5,412.42504573415096
knapsack,gpt4,refine,5,400.3237880410018
knapsack,gpt4,decomp,5,300.4172326445773
knapsack,gpt4,ours,5,267.0332932105457
knapsack,gemini,io,5,503.2975327511985
knapsack,gemini,cot,5,433.0719276196026
knapsack,gemini,refine,5,424.52514426903537
knapsack,gemini,decomp,5,325.575656018819
knapsack,gemini,ours,5,293.42379090494893
knapsack,llama7,io,5,894.8411510142151
knapsack,llama7,cot,5,839.1784353852381
knapsack,llama7,refine,5,845.4065994738532
knapsack,llama7,decomp,5,734.3465422611977
knapsack,llama7,ours,5,698.339770918472
knapsack,llama70,io,5,849.628115719176
knapsack,llama70,cot,5,815.6396775046474
knapsack,llama70,refine,5,788.0108253257167
knapsack,llama70,decomp,5,700.2469991260293
knapsack,llama70,ours,5,632.0923168096974
knapsack,optimal,optimal,8,361.4061206632921
knapsack,gpt3.5,io,8,1220.000568291783
knapsack,gpt3.5,cot,8,1122.7949925145567
knapsack,gpt3.5,refine,8,1118.6265512952425
knapsack,gpt3.5,decomp,8,937.9555112542092
knapsack,gpt3.5,ours,8,870.5355048571653
knapsack,gpt4,io,8,735.4450058141276
knapsack,gpt4,cot,8,628.2750867003574
knapsack,gpt4,refine,8,623.8651169621314
knapsack,gpt4,decomp,8,456.9096384619156
knapsack,gpt4,ours,8,415.1879002689782
knapsack,gemini,io,8,750.5662997439784
knapsack,gemini,cot,8,653.7342002756873
knapsack,gemini,refine,8,637.9425055234884
knapsack,gemini,decomp,8,489.46324174730086
knapsack,gemini,ours,8,450.8669626208964
knapsack,llama7,io,8,1353.3106150333483
knapsack,llama7,cot,8,1274.0180828923362
knapsack,llama7,refine,8,1252.9435124797926
knapsack,llama7,decomp,8,1092.279594544489
knapsack,llama7,ours,8,1013.0761957318322
knapsack,llama70,io,8,1303.7292464038485
knapsack,llama70,cot,8,1209.131541360101
knapsack,llama70,refine,8,1186.019221196384
knapsack,llama70,decomp,8,1035.4891242265062
knapsack,llama70,ours,8,967.8887527126864
knapsack,optimal,optimal,12,582.4612417660686
knapsack,gpt3.5,io,12,1922.259839321909
knapsack,gpt3.5,cot,12,1790.0471502150328
knapsack,gpt3.5,refine,12,1798.812770179881
knapsack,gpt3.5,decomp,12,1553.1517274697617
knapsack,gpt3.5,ours,12,1462.013332838408
knapsack,gpt4,io,12,1173.7071901047734
knapsack,gpt4,cot,12,1044.5531618560117
knapsack,gpt4,refine,12,1031.5029265215878
knapsack,gpt4,decomp,12,791.1046609183908
knapsack,gpt4,ours,12,680.403658630413
knapsack,gemini,io,12,1250.1791043560145
knapsack,gemini,cot,12,1129.4407411461232
knapsack,gemini,refine,12,1068.1217361413496
knapsack,gemini,decomp,12,848.8037538647898
knapsack,gemini,ours,12,729.6703411970509
knapsack,llama7,io,12,2179.9629992928785
knapsack,llama7,cot,12,2063.6622985285785
knapsack,llama7,refine,12,2045.4806661824157
knapsack,llama7,decomp,12,1810.8547607544097
knapsack,llama7,ours,12,1731.578089073934
knapsack,llama70,io,12,2115.3615393129453
knapsack,llama70,cot,12,1937.3528489883176
knapsack,llama70,refine,12,1865.058116038319
knapsack,llama70,decomp,12,1690.4170697783088
knapsack,llama70,ours,12,1562.821774300419
knapsack,gpt3.5,io,15,2698.543606202902
knapsack,gpt3.5,cot,15,2606.8934395063584
knapsack,gpt3.5,refine,15,2537.4459369489946
knapsack,gpt3.5,decomp,15,2208.4088377161274
knapsack,gpt3.5,ours,15,2010.0282207819328
knapsack,gpt4,io,15,1710.8295883347544
knapsack,gpt4,cot,15,1446.9130980159746
knapsack,gpt4,refine,15,1460.7016194501557
knapsack,gpt4,decomp,15,1133.8525582882164
knapsack,gpt4,ours,15,996.4057163625014
knapsack,gemini,io,15,1812.3472666689504
knapsack,gemini,cot,15,1585.0243744126906
knapsack,gemini,refine,15,1541.7779658315926
knapsack,gemini,decomp,15,1216.3696824404178
knapsack,gemini,ours,15,1090.7561976541083
knapsack,llama7,io,15,3052.4526821334525
knapsack,llama7,cot,15,2896.08179919388
knapsack,llama7,refine,15,2843.5233096308484
knapsack,llama7,decomp,15,2553.180487553657
knapsack,llama7,ours,15,2351.6308005030223
knapsack,llama70,io,15,2955.5138338094857
knapsack,llama70,cot,15,2761.5595889537653
knapsack,llama70,refine,15,2625.133973810451
knapsack,llama70,decomp,15,2296.4045718632224
knapsack,llama70,ours,15,2237.811288686476
knapsack,gpt3.5,io,20,3186.8019760322245
knapsack,gpt3.5,cot,20,2988.403261854943
knapsack,gpt3.5,refine,20,2867.079516382821
knapsack,gpt3.5,decomp,20,2523.875354046798
knapsack,gpt3.5,ours,20,2433.265276996607
knapsack,gpt4,io,20,1989.478107214691
knapsack,gpt4,cot,20,1723.1837452948955
knapsack,gpt4,refine,20,1678.1668810811354
knapsack,gpt4,decomp,20,1326.2261799372122
knapsack,gpt4,ours,20,1189.8295800424262
knapsack,gemini,io,20,2074.2372348592107
knapsack,gemini,cot,20,1800.2252105836233
knapsack,gemini,refine,20,1810.004259398027
knapsack,gemini,decomp,20,1428.824882929993
knapsack,gemini,ours,20,1280.4581757725414
knapsack,llama7,io,20,3612.7008028614055
knapsack,llama7,cot,20,3413.372243481592
knapsack,llama7,refine,20,3249.573704308063
knapsack,llama7,decomp,20,2933.8139348698837
knapsack,llama7,ours,20,2836.2127262515046
knapsack,llama70,io,20,3442.605365169309
knapsack,llama70,cot,20,3116.3328585412733
knapsack,llama70,refine,20,3031.6530304030966
knapsack,llama70,decomp,20,2705.1801684806364
knapsack,llama70,ours,20,2565.477252640052
knapsack,gpt3.5,io,25,4298.3523372065165
knapsack,gpt3.5,cot,25,3988.582080709824
knapsack,gpt3.5,refine,25,3854.92839193722
knapsack,gpt3.5,decomp,25,3310.6521338116613
knapsack,gpt3.5,ours,25,3208.796639865212
knapsack,gpt4,io,25,2711.1841111595545
knapsack,gpt4,cot,25,2341.6128899125933
knapsack,gpt4,refine,25,2238.8629499095678
knapsack,gpt4,decomp,25,1827.1568529586425
knapsack,gpt4,ours,25,1622.7761600641063
knapsack,gemini,io,25,2759.924142453944
knapsack,gemini,cot,25,2434.5359970365203
knapsack,gemini,refine,25,2401.4227053990085
knapsack,gemini,decomp,25,1878.4618494767533
knapsack,gemini,ours,25,1694.3121937816209
knapsack,llama7,io,25,4672.14501026048
knapsack,llama7,cot,25,4534.514191978728
knapsack,llama7,refine,25,4438.003074979468
knapsack,llama7,decomp,25,3938.0302548100617
knapsack,llama7,ours,25,3693.2811617925136
knapsack,llama70,io,25,4555.5757803535935
knapsack,llama70,cot,25,4170.693044139339
knapsack,llama70,refine,25,4197.633345008976
knapsack,llama70,decomp,25,3677.687811015204
knapsack,llama70,ours,25,3518.816274024664
knapsack,gpt3.5,io,30,5321.360973272792
knapsack,gpt3.5,cot,30,5028.727022153379
knapsack,gpt3.5,refine,30,4796.199447860432
knapsack,gpt3.5,decomp,30,4162.975148473653
knapsack,gpt3.5,ours,30,3957.2711631485913
knapsack,gpt4,io,30,3350.952051962334
knapsack,gpt4,cot,30,2920.3277194739453
knapsack,gpt4,refine,30,2932.014381759624
knapsack,gpt4,decomp,30,2254.1158314675213
knapsack,gpt4,ours,30,2079.350088497538
knapsack,gemini,io,30,3519.1710362408203
knapsack,gemini,cot,30,3134.0779489707584
knapsack,gemini,refine,30,2991.765233032984
knapsack,gemini,decomp,30,2442.988007476948
